Unnamed: 0,estate_type,province,district,ward,price,square,post_date,numb_bedroom,numb_toilet,numb_floor
1118,nhà riêng,Hà Nội,Quận Long Biên,Phường Việt Hưng,6.29 tỷ,55 m2,07/04/2024,4.0,,5.0
1119,,,,,8.6 tỷ,45 m2,07/04/2024,4.0,,6.0
1120,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,96 tỷ,224 m2,03/04/2024,3.0,,6.0
1121,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,41 tỷ,110 m2,03/04/2024,2.0,,6.0
1122,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,100 tỷ,227 m2,03/04/2024,2.0,6.0,5.0
1123,nhà riêng,Hà Nội,Quận Long Biên,Phường Việt Hưng,39 tỷ,230 m2,07/04/2024,5.0,,4.0
1124,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,7 tỷ,60 m2,07/04/2024,3.0,,6.0
1125,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Thạch Bàn,26.3 tỷ,102 m2,03/04/2024,3.0,5.0,5.0
1126,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,95 tỷ,220 m2,03/04/2024,5.0,6.0,5.0
1127,nhà riêng,Hà Nội,Quận Long Biên,Phường Ngọc Lâm,5.4 tỷ,60 m2,03/04/2024,4.0,,3.0
1128,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,96 tỷ,226 m2,07/04/2024,4.0,6.0,7.0
1129,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,7.2 tỷ,55 m2,07/04/2024,4.0,,4.0
1130,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,41 tỷ,109 m2,03/04/2024,3.0,,6.0
1131,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,95 tỷ,230 m2,03/04/2024,6.0,6.0,6.0
1132,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Phúc Đồng,13 tỷ,100 m2,14/04/2024,4.0,7.0,4.0
1133,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,13.8 tỷ,70 m2,03/04/2024,4.0,,4.0
1134,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,96.5 tỷ,230 m2,07/04/2024,6.0,6.0,6.0
1135,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Việt Hưng,21.5 tỷ,101 m2,03/04/2024,5.0,5.0,5.0
1136,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,4.95 tỷ,50 m2,07/04/2024,4.0,,5.0
1137,nhà riêng,Hà Nội,Quận Long Biên,Phường Ngọc Lâm,3.35 tỷ,86 m2,03/04/2024,3.0,,6.0
1138,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,28.5 tỷ,250 m2,03/04/2024,4.0,5.0,5.0
1139,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,5.2 tỷ,45 m2,03/04/2024,5.0,,4.0
1140,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,28.4 tỷ,238 m2,07/04/2024,3.0,5.0,5.0
1141,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,60 tỷ,235 m2,03/04/2024,3.0,3.0,5.0
1142,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,9.5 tỷ,55 m2,03/04/2024,6.0,,7.0
1143,nhà riêng,Hà Nội,Quận Long Biên,Phường Ngọc Thuỵ,6.5 tỷ,50 m2,12/04/2024,5.0,,5.0
1144,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,59.8 tỷ,228 m2,07/04/2024,4.0,4.0,4.0
1145,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,4.3 tỷ,36 m2,07/04/2024,3.0,,5.0
1146,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Thạch Bàn,26.5 tỷ,101 m2,12/04/2024,2.0,,1.0
1147,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,59.9 tỷ,225 m2,03/04/2024,2.0,5.0,5.0
1148,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Thạch Bàn,45 tỷ,195 m2,03/04/2024,1.0,1.0,1.0
1149,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Lương,3.98 tỷ,35 m2,03/04/2024,3.0,,5.0
1150,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Bồ Đề,59.97 tỷ,227 m2,07/04/2024,3.0,6.0,6.0
1151,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,4.95 tỷ,50 m2,07/04/2024,3.0,,5.0
1152,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Thạch Bàn,55 tỷ,500 m2,03/04/2024,4.0,4.0,3.0
1153,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,13.6 tỷ,80 m2,07/04/2024,5.0,5.0,5.0
1154,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,10 tỷ,70 m2,07/04/2024,4.0,3.0,5.0
1155,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thượng Đình,5.2 tỷ,35 m2,07/04/2024,3.0,2.0,5.0
1156,nhà mặt phố,Hà Nội,Huyện Thanh Trì,Xã Ngũ Hiệp,2.10 tỷ,38 m2,14/04/2024,2.0,1.0,1.0
1157,nhà mặt phố,Hà Nội,Huyện Thanh Trì,Xã Ngũ Hiệp,3.50 tỷ,54 m2,14/04/2024,4.0,4.0,4.0
1158,căn hộ chung cư,Hà Nội,Huyện Hoài Đức,Xã Di Trạch,6.50 tỷ,138 m2,14/04/2024,3.0,2.0,10.0
1159,nhà riêng,Hà Nội,Quận Hà Đông,Phường Yên Nghĩa,3.55 tỷ,30 m2,14/04/2024,,,4.0
1160,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Phương Liệt,Thỏa thuận,48 m2,14/04/2024,,,
1161,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,22.5 tỷ,60 m2,14/04/2024,14.0,15.0,8.0
1162,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,4.6 tỷ,45 m2,08/04/2024,4.0,4.0,5.0
1163,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,5 tỷ,55 m2,06/04/2024,4.0,4.0,5.0
1164,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Tự,4.4 tỷ,40 m2,05/04/2024,4.0,3.0,4.0
1165,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,4.9 tỷ,39 m2,03/04/2024,4.0,3.0,4.0
1166,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,5.6 tỷ,85 m2,08/04/2024,5.0,3.0,5.0
1167,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,4.8 tỷ,38 m2,03/04/2024,3.0,3.0,4.0
1168,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,4 tỷ,45 m2,03/04/2024,4.0,4.0,5.0
1169,nhà riêng,Hà Nội,Quận Đống Đa,Phường Kim Liên,5 tỷ,42 m2,08/04/2024,3.0,4.0,5.0
1170,nhà riêng,Hà Nội,Quận Đống Đa,Phường Kim Liên,4.5 tỷ,42 m2,06/04/2024,5.0,4.0,5.0
1171,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Tự,4.2 tỷ,45 m2,05/04/2024,4.0,4.0,4.0
1172,,,,,0 triệu,70 m2,12/04/2024,,,
1173,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Tự,4.3 tỷ,45 m2,06/04/2024,4.0,,5.0
1174,nhà riêng,Hà Nội,Quận Đống Đa,Phường Nam Đồng,4.2 tỷ,38 m2,08/04/2024,4.0,5.0,5.0
1175,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,4 tỷ,40 m2,08/04/2024,3.0,3.0,4.0
1176,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,3.9 tỷ,47 m2,08/04/2024,8.0,5.0,6.0
1177,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,4 tỷ,35 m2,06/04/2024,3.0,4.0,4.0
1178,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,4.5 tỷ,45 m2,08/04/2024,4.0,4.0,5.0
1179,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,4 tỷ,45 m2,08/04/2024,4.0,4.0,5.0
1180,nhà riêng,Hà Nội,Quận Ba Đình,Phường Liễu Giai,3.3 tỷ,32 m2,08/04/2024,3.0,3.0,4.0
1181,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,4 tỷ,35 m2,06/04/2024,3.0,4.0,5.0
1182,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,5.1 tỷ,45 m2,03/04/2024,3.0,,5.0
1183,nhà riêng,Hà Nội,Quận Đống Đa,Phường Quang Trung,4.6 tỷ,40 m2,08/04/2024,4.0,4.0,4.0
1184,nhà riêng,Hà Nội,Quận Đống Đa,Phường Kim Liên,4.2 tỷ,52 m2,06/04/2024,3.0,3.0,3.0
1185,nhà riêng,Hà Nội,Quận Đống Đa,Phường Phương Liên,5.4 tỷ,51 m2,05/04/2024,4.0,3.0,4.0
1186,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,5 tỷ,42 m2,03/04/2024,4.0,3.0,4.0
1187,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Tự,4.2 tỷ,38 m2,05/04/2024,3.0,4.0,4.0
1188,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,4.4 tỷ,38 m2,03/04/2024,3.0,4.0,5.0
1189,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,4 tỷ,35 m2,08/04/2024,3.0,3.0,5.0
1190,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Tự,4.1 tỷ,43 m2,06/04/2024,,,
1191,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,5.8 tỷ,46 m2,08/04/2024,4.0,3.0,5.0
1192,nhà riêng,Hà Nội,Quận Đống Đa,Phường Phương Liên,3.3 tỷ,25 m2,08/04/2024,3.0,4.0,5.0
1193,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,4.4 tỷ,38 m2,05/04/2024,3.0,3.0,5.0
1194,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,5.75 tỷ,83 m2,03/04/2024,3.0,4.0,4.0
1195,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,4 tỷ,40 m2,05/04/2024,4.0,3.0,4.0
1196,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,4.3 tỷ,40 m2,06/04/2024,4.0,3.0,4.0
1197,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,6 tỷ,50 m2,06/04/2024,4.0,4.0,5.0
1198,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Tự,4.5 tỷ,50 m2,05/04/2024,3.0,3.0,4.0
1199,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,4.3 tỷ,40 m2,08/04/2024,4.0,3.0,4.0
1200,nhà riêng,Hà Nội,Quận Đống Đa,Phường Nam Đồng,4.6 tỷ,40 m2,08/04/2024,4.0,4.0,5.0
1201,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,5 tỷ,40 m2,06/04/2024,,,5.0
1202,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,5.5 tỷ,78 m2,03/04/2024,4.0,3.0,4.0
1203,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Tự,5.4 tỷ,55 m2,08/04/2024,4.0,3.0,4.0
1204,nhà riêng,Hà Nội,Quận Đống Đa,Phường Kim Liên,4.2 tỷ,52 m2,05/04/2024,3.0,3.0,3.0
1205,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,5 tỷ,45 m2,08/04/2024,4.0,4.0,5.0
1206,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,2.9 tỷ,35 m2,08/04/2024,3.0,4.0,5.0
1207,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,5.85 tỷ,50 m2,05/04/2024,4.0,4.0,4.0
1208,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,4.5 tỷ,38 m2,03/04/2024,3.0,4.0,5.0
1209,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,4 tỷ,38 m2,06/04/2024,3.0,3.0,4.0
1210,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,4.6 tỷ,40 m2,05/04/2024,4.0,,5.0
1211,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,4.65 tỷ,40 m2,08/04/2024,3.0,3.0,4.0
1212,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,4.7 tỷ,41 m2,08/04/2024,3.0,3.0,5.0
1213,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,6.65 tỷ,60 m2,14/04/2024,4.0,4.0,4.0
1214,,,,,9.3 tỷ,50 m2,14/04/2024,4.0,4.0,5.0
1215,,,,,2.83 tỷ,32 m2,09/04/2024,3.0,3.0,4.0
1216,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Trương Định,2.65 tỷ,28 m2,01/04/2024,2.0,2.0,3.0
1217,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,4.555 tỷ,35 m2,01/04/2024,3.0,4.0,5.0
1218,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,4.2 tỷ,35 m2,09/04/2024,3.0,4.0,5.0
1219,,,,,1.1 tỷ,60 m2,07/04/2024,,,
1220,,,,,2.9 tỷ,86 m2,13/04/2024,,,
1221,,,,,5.075 tỷ,175 m2,05/04/2024,,,
1222,,,,,0 triệu,,04/04/2024,,,
1223,,,,,950 triệu,65 m2,05/04/2024,,,
1224,,,,,1.677 tỷ,78 m2,11/04/2024,,,
1225,,,,,1.95 tỷ,62 m2,09/04/2024,,,
1226,,,,,1.5 tỷ,68 m2,06/04/2024,,,
1227,,,,,55 triệu,112 m2,04/04/2024,,,
1228,,,,,999 triệu,68 m2,07/04/2024,,,
1229,,,,,3.3 tỷ,110 m2,12/04/2024,,,
1230,,,,,1.1 tỷ,60 m2,09/04/2024,,,
1231,,,,,1.3 tỷ,61 m2,10/04/2024,,,
1232,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 2,5.20 tỷ,34 m2,14/04/2024,3.0,4.0,5.0
1233,,,,,2.7 tỷ,32 m2,14/04/2024,,,
1234,đất,Hà Nội,Huyện Thường Tín,Xã Khánh Hà,4.95 tỷ,99 m2,14/04/2024,,,
1235,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,5.9 tỷ,45 m2,01/04/2024,4.0,4.0,4.0
1236,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Lương,4.98 tỷ,35 m2,01/04/2024,4.0,4.0,5.0
1237,nhà riêng,Hà Nội,Quận Đống Đa,Phường Quang Trung,3.5 tỷ,20 m2,01/04/2024,3.0,4.0,5.0
1238,nhà riêng,Hà Nội,Quận Hoàn Kiếm,Phường Cửa Nam,14.4 tỷ,80 m2,01/04/2024,3.0,2.0,3.0
1239,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thổ Quan,4.1 tỷ,35 m2,01/04/2024,3.0,4.0,5.0
1240,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,3.85 tỷ,35 m2,01/04/2024,3.0,4.0,5.0
1241,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Mai,7.2 tỷ,45 m2,01/04/2024,6.0,3.0,4.0
1242,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,4.45 tỷ,36 m2,01/04/2024,3.0,3.0,4.0
1243,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,4.1 tỷ,30 m2,01/04/2024,4.0,4.0,5.0
1244,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,4.5 tỷ,35 m2,01/04/2024,3.0,4.0,5.0
1245,nhà riêng,Hà Nội,Quận Đống Đa,Phường Quốc Tử Giám,4.75 tỷ,57 m2,01/04/2024,3.0,4.0,5.0
1246,,,,,3.98 tỷ,42 m2,01/04/2024,3.0,3.0,3.0
1247,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,2.98 tỷ,30 m2,01/04/2024,3.0,4.0,5.0
1248,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Hà,6 tỷ,64 m2,01/04/2024,4.0,3.0,4.0
1249,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,3.15 tỷ,35 m2,01/04/2024,3.0,4.0,5.0
1250,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,5.2 tỷ,45 m2,01/04/2024,3.0,4.0,5.0
1251,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,4.98 tỷ,30 m2,01/04/2024,3.0,4.0,5.0
1252,,,,,1.1 tỷ,60 m2,08/04/2024,,,
1253,,,,,6.3 tỷ,38 m2,14/04/2024,4.0,5.0,4.0
1254,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,6.1 tỷ,40 m2,14/04/2024,,,3.0
1255,đất,Hà Nội,Huyện Phú Xuyên,Xã Hồng Thái,0 đồng,990 m2,14/04/2024,,,
1256,nhà riêng,Hà Nội,Quận Đống Đa,Phường Nam Đồng,4.95 tỷ,37 m2,07/04/2024,3.0,4.0,5.0
1257,đất,Hà Nội,Huyện Thạch Thất,Xã Tiến Xuân,,120 m2,14/04/2024,,,
1258,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,1.999 tỷ,23 m2,07/04/2024,2.0,2.0,3.0
1259,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Quỳnh Mai,1.55 tỷ,30 m2,07/04/2024,2.0,1.0,1.0
1260,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,5.4 tỷ,35 m2,07/04/2024,3.0,3.0,5.0
1261,,,,,4.3 tỷ,36 m2,07/04/2024,4.0,3.0,4.0
1262,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,1.999 tỷ,30 m2,07/04/2024,1.0,1.0,1.0
1263,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,2.85 tỷ,28 m2,07/04/2024,3.0,3.0,4.0
1264,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Định Công,8.5 tỷ,46 m2,14/04/2024,,,4.0
1265,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,1.999 tỷ,30 m2,07/04/2024,1.0,1.0,1.0
1266,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,6.2 tỷ,35 m2,07/04/2024,3.0,4.0,6.0
1267,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Bưởi,6.25 tỷ,55 m2,07/04/2024,4.0,3.0,4.0
1268,nhà riêng,Hà Nội,Quận Đống Đa,Phường Kim Liên,5.25 tỷ,40 m2,07/04/2024,4.0,4.0,5.0
1269,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Đằng,4.35 tỷ,35 m2,07/04/2024,3.0,4.0,5.0
1270,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Phụng,3.25 tỷ,27 m2,07/04/2024,3.0,4.0,5.0
1271,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,4.5 tỷ,35 m2,07/04/2024,3.0,4.0,5.0
1272,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Phụng,3.25 tỷ,27 m2,07/04/2024,3.0,4.0,5.0
1273,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Phụng,3.25 tỷ,27 m2,07/04/2024,3.0,4.0,5.0
1274,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,3.95 tỷ,38 m2,07/04/2024,4.0,3.0,3.0
1275,nhà riêng,Hà Nội,Quận Đống Đa,Phường Quang Trung,9.6 tỷ,35 m2,07/04/2024,3.0,4.0,5.0
1276,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,1.95 tỷ,30 m2,07/04/2024,1.0,1.0,1.0
1277,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,1.999 tỷ,30 m2,07/04/2024,1.0,1.0,1.0
1278,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Định Công,8.5 tỷ,46 m2,14/04/2024,,,4.0
1279,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Hạ,5.3 tỷ,40 m2,07/04/2024,6.0,4.0,5.0
1280,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,1.999 tỷ,30 m2,07/04/2024,1.0,1.0,1.0
1281,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,3.68 tỷ,26 m2,07/04/2024,3.0,3.0,4.0
1282,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Mai,1.75 tỷ,15 m2,07/04/2024,2.0,2.0,3.0
1283,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Lương,3.3 tỷ,32 m2,07/04/2024,3.0,4.0,4.0
1284,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,1.95 tỷ,30 m2,07/04/2024,1.0,1.0,1.0
1285,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Đằng,4.05 tỷ,44 m2,07/04/2024,3.0,3.0,4.0
1286,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,1.95 tỷ,30 m2,07/04/2024,1.0,1.0,1.0
1287,nhà riêng,Hà Nội,Quận Đống Đa,Phường Kim Liên,28.5 tỷ,66 m2,07/04/2024,6.0,7.0,8.0
1288,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,2.8 tỷ,20 m2,07/04/2024,3.0,3.0,4.0
1289,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Trương Định,6.35 tỷ,55 m2,07/04/2024,5.0,4.0,5.0
1290,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,12.2 tỷ,45 m2,14/04/2024,,,
1291,nhà riêng,Hà Nội,Quận Đống Đa,Phường Khương Thượng,5.3 tỷ,38 m2,07/04/2024,9.0,5.0,6.0
1292,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Chương,1.95 tỷ,30 m2,07/04/2024,1.0,1.0,1.0
1293,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,3.4 tỷ,35 m2,14/04/2024,3.0,4.0,5.0
1294,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,3.35 tỷ,45 m2,14/04/2024,3.0,4.0,5.0
1295,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,2.7 tỷ,37 m2,14/04/2024,3.0,3.0,4.0
1296,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,3.8 tỷ,30 m2,01/04/2024,3.0,3.0,4.0
1297,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,0 triệu,33 m2,13/04/2024,4.0,4.0,5.0
1298,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,3.7 tỷ,43 m2,07/04/2024,3.0,3.0,4.0
1299,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,5.8 tỷ,54 m2,07/04/2024,5.0,5.0,4.0
1300,nhà riêng,Hà Nội,Quận Long Biên,Phường Cự Khối,6 tỷ,56 m2,07/04/2024,3.0,3.0,5.0
1301,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,5.35 tỷ,35 m2,07/04/2024,4.0,4.0,6.0
1302,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Thạch Bàn,8.5 tỷ,105 m2,07/04/2024,2.0,2.0,1.0
1303,,,,,5.8 tỷ,65 m2,07/04/2024,3.0,3.0,5.0
1304,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Ngọc Thuỵ,6.3 tỷ,35 m2,07/04/2024,4.0,4.0,5.0
1305,nhà riêng,Hà Nội,Quận Long Biên,Phường Ngọc Thuỵ,6.5 tỷ,46 m2,07/04/2024,5.0,4.0,5.0
1306,nhà riêng,Hà Nội,Quận Long Biên,Phường Sài Đồng,0 triệu,40 m2,13/04/2024,4.0,4.0,6.0
1307,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Giang Biên,32 tỷ,200 m2,05/04/2024,6.0,5.0,4.0
1308,nhà riêng,Hà Nội,Quận Long Biên,Phường Sài Đồng,7.6 tỷ,85 m2,02/04/2024,5.0,5.0,5.0
1309,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,2.45 tỷ,30 m2,02/04/2024,2.0,3.0,4.0
1310,nhà riêng,Hà Nội,Quận Long Biên,Phường Ngọc Thuỵ,6.8 tỷ,40 m2,02/04/2024,4.0,5.0,7.0
1311,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,3.7 tỷ,45 m2,02/04/2024,3.0,3.0,4.0
1312,,,,,12.5 tỷ,57 m2,07/04/2024,5.0,6.0,7.0
1313,nhà riêng,Hà Nội,Quận Long Biên,Phường Gia Thuỵ,2.35 tỷ,39 m2,07/04/2024,3.0,2.0,3.0
1314,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Long Biên,4.30 tỷ,33 m2,14/04/2024,3.0,4.0,5.0
1315,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,13.9 tỷ,74 m2,14/04/2024,5.0,5.0,5.0
1316,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,3 tỷ,34 m2,14/04/2024,3.0,4.0,4.0
1317,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3 tỷ,,14/04/2024,3.0,4.0,4.0
1318,,,,,2.5 tỷ,60 m2,14/04/2024,,,
1319,,,,,3.5 tỷ,70 m2,14/04/2024,,,
1320,,,,,1.5 tỷ,50 m2,13/04/2024,,,
1321,,,,,32 triệu,108 m2,13/04/2024,,,
1322,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Khương Mai,Thỏa thuận,,14/04/2024,,,
1323,nhà riêng,Hà Nội,Quận Hà Đông,Phường Văn Quán,Thỏa thuận,,14/04/2024,,,
1324,nhà riêng,Hà Nội,Quận Hà Đông,Phường Văn Quán,Thỏa thuận,,13/04/2024,,,
1325,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3.88 tỷ,43 m2,07/04/2024,3.0,3.0,4.0
1326,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tương Mai,0 triệu,49 m2,07/04/2024,6.0,4.0,5.0
1327,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tương Mai,3.89 tỷ,40 m2,07/04/2024,6.0,4.0,5.0
1328,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tương Mai,3.9 tỷ,51 m2,07/04/2024,4.0,3.0,4.0
1329,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,Thỏa thuận,,13/04/2024,,,
1330,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tương Mai,3.9 tỷ,53 m2,07/04/2024,4.0,3.0,4.0
